<grid>
0.526578
(12545, 7119),(12597, 6772)
(12705, 7119),(12757, 6772)
(12865, 7119),(12917, 6772)
(13025, 7119),(13077, 6772)
(13185, 7119),(13237, 6772)
(13825, 7220),(13877, 6772)
(13985, 7119),(14037, 6772)
(14145, 7119),(14197, 6772)
(14305, 7119),(14357, 6772)
(14465, 7119),(14517, 6772)
(14625, 7119),(14677, 6772)
(14785, 7119),(14837, 6772)
(14945, 7119),(15317, 6772)
(15425, 7119),(15477, 6772)
(15585, 7119),(15637, 6772)
(15745, 7119),(15797, 6772)
(15905, 7119),(15957, 6772)
(16065, 7119),(16117, 6772)
(16225, 7119),(16277, 6772)
(16385, 7119),(16437, 6772)
(17025, 7220),(17077, 6772)
(17185, 7119),(17237, 6772)
(17345, 7119),(17397, 6772)
(17505, 7119),(17557, 6772)
(17665, 7119),(17717, 6772)
(17825, 7119),(17877, 6772)
(17985, 7119),(18037, 6772)
(18145, 7119),(18517, 6772)
(18625, 7119),(18677, 6772)
(18785, 7119),(18837, 6772)
(18945, 7119),(18997, 6772)
(19105, 7119),(19157, 6772)
(19265, 7119),(19317, 6772)
(19425, 7119),(19477, 6772)
(19585, 7119),(19637, 6772)
(2517, 7316),(3637, 7119)
(4277, 7220),(6837, 7119)
(7477, 7220),(10037, 7119)
(10677, 7220),(13237, 7119)
(13877, 7220),(16437, 7119)
(17077, 7220),(19637, 7119)
(3637, 7316),(20000, 7220)
(1014, 7609),(2319, 7412)
(4582, 7572),(5519, 7412)
(7782, 7572),(8719, 7412)
(10982, 7572),(11919, 7412)
(14182, 7572),(15119, 7412)
(17382, 7572),(18319, 7412)
(2319, 7609),(3371, 7572)
(3531, 7609),(6571, 7572)
(6731, 7609),(9771, 7572)
(9931, 7609),(12971, 7572)
(13131, 7609),(16171, 7572)
(16331, 7609),(19371, 7572)
(19531, 7609),(20000, 7572)
(1014, 7956),(2037, 7609)
(2145, 7956),(2197, 7609)
(2305, 7956),(2357, 7609)
(2465, 7956),(2517, 7609)
(2625, 7956),(2677, 7609)
(2785, 7956),(2837, 7609)
(2945, 7956),(2997, 7609)
(3105, 7956),(3157, 7609)
(3265, 8372),(3371, 7609)
(3531, 8332),(3637, 7609)
(3745, 7956),(3797, 7609)
(3905, 7956),(3957, 7609)
(4065, 7956),(4117, 7609)
(4225, 7956),(4277, 7609)
(4385, 7956),(4437, 7609)
(4545, 7956),(4597, 7609)
(4705, 7956),(4757, 7609)
(4865, 7956),(5237, 7609)
(5345, 7956),(5397, 7609)
(5505, 7956),(5557, 7609)
(5665, 7956),(5717, 7609)
(5825, 7956),(5877, 7609)
(5985, 7956),(6037, 7609)
(6145, 7956),(6197, 7609)
(6305, 7956),(6357, 7609)
(6465, 8372),(6571, 7609)
(6731, 8332),(6837, 7609)
(6945, 7956),(6997, 7609)
(7105, 7956),(7157, 7609)
(7265, 7956),(7317, 7609)
(7425, 7956),(7477, 7609)
(7585, 7956),(7637, 7609)
(7745, 7956),(7797, 7609)
(7905, 7956),(7957, 7609)
(8065, 7956),(8437, 7609)
(8545, 7956),(8597, 7609)
(8705, 7956),(8757, 7609)
(8865, 7956),(8917, 7609)
(9025, 7956),(9077, 7609)
(9185, 7956),(9237, 7609)
(9345, 7956),(9397, 7609)
(9505, 7956),(9557, 7609)
(9665, 8372),(9771, 7609)
(9931, 8332),(10037, 7609)
(10145, 7956),(10197, 7609)
(10305, 7956),(10357, 7609)
(10465, 7956),(10517, 7609)
(10625, 7956),(10677, 7609)
(10785, 7956),(10837, 7609)
(10945, 7956),(10997, 7609)
(11105, 7956),(11157, 7609)
(11265, 7956),(11637, 7609)
(11745, 7956),(11797, 7609)
(11905, 7956),(11957, 7609)
(12065, 7956),(12117, 7609)
(12225, 7956),(12277, 7609)
(12385, 7956),(12437, 7609)
(12545, 7956),(12597, 7609)
(12705, 7956),(12757, 7609)
(12865, 8372),(12971, 7609)
(13131, 8332),(13237, 7609)
(13345, 7956),(13397, 7609)
(13505, 7956),(13557, 7609)
(13665, 7956),(13717, 7609)
(13825, 7956),(13877, 7609)
(13985, 7956),(14037, 7609)
(14145, 7956),(14197, 7609)
(14305, 7956),(14357, 7609)
(14465, 7956),(14837, 7609)
(14945, 7956),(14997, 7609)
(15105, 7956),(15157, 7609)
(15265, 7956),(15317, 7609)
(15425, 7956),(15477, 7609)
(15585, 7956),(15637, 7609)
(15745, 7956),(15797, 7609)
(15905, 7956),(15957, 7609)
(16065, 8372),(16171, 7609)
(16331, 8332),(16437, 7609)
(16545, 7956),(16597, 7609)
(16705, 7956),(16757, 7609)
(16865, 7956),(16917, 7609)
(17025, 7956),(17077, 7609)
(17185, 7956),(17237, 7609)
(17345, 7956),(17397, 7609)
(17505, 7956),(17557, 7609)
(17665, 7956),(18037, 7609)
(18145, 7956),(18197, 7609)
(18305, 7956),(18357, 7609)
(18465, 7956),(18517, 7609)
(18625, 7956),(18677, 7609)
(18785, 7956),(18837, 7609)
(18945, 7956),(18997, 7609)
(19105, 7956),(19157, 7609)
(19265, 8372),(19371, 7609)
(19531, 8332),(19637, 7609)
(19745, 7956),(19797, 7609)
(19905, 7956),(19957, 7609)
(3371, 8372),(3531, 8332)
(3531, 8372),(3637, 8332)
(6571, 8372),(6731, 8332)
(6731, 8372),(6837, 8332)
(9771, 8372),(9931, 8332)
(9931, 8372),(10037, 8332)
(12971, 8372),(13131, 8332)
(13131, 8372),(13237, 8332)
(16171, 8372),(16331, 8332)
(16331, 8372),(16437, 8332)
(19371, 8372),(19531, 8332)
(19531, 8372),(19637, 8332)
(1014, 8596),(2037, 8052)
(2145, 8399),(2197, 8052)
(2305, 8399),(2357, 8052)
(2465, 8399),(2517, 8052)
(2625, 8399),(2677, 8052)
(2785, 8399),(2837, 8052)
(2945, 8399),(2997, 8052)
(3105, 8399),(3157, 8052)
(3745, 8500),(3797, 8052)
(3905, 8399),(3957, 8052)
(4065, 8399),(4117, 8052)
(4225, 8399),(4277, 8052)
(4385, 8399),(4437, 8052)
(4545, 8399),(4597, 8052)
(4705, 8399),(4757, 8052)
(4865, 8399),(5237, 8052)
(5345, 8399),(5397, 8052)
(5505, 8399),(5557, 8052)
(5665, 8399),(5717, 8052)
(5825, 8399),(5877, 8052)
(5985, 8399),(6037, 8052)
(6145, 8399),(6197, 8052)
(6305, 8399),(6357, 8052)
(6945, 8500),(6997, 8052)
(7105, 8399),(7157, 8052)
(7265, 8399),(7317, 8052)
(7425, 8399),(7477, 8052)
(7585, 8399),(7637, 8052)
(7745, 8399),(7797, 8052)
(7905, 8399),(7957, 8052)
(8065, 8399),(8437, 8052)
(8545, 8399),(8597, 8052)
(8705, 8399),(8757, 8052)
(8865, 8399),(8917, 8052)
(9025, 8399),(9077, 8052)
(9185, 8399),(9237, 8052)
(9345, 8399),(9397, 8052)
(9505, 8399),(9557, 8052)
(10145, 8500),(10197, 8052)
(10305, 8399),(10357, 8052)
(10465, 8399),(10517, 8052)
(10625, 8399),(10677, 8052)
(10785, 8399),(10837, 8052)
(10945, 8399),(10997, 8052)
(11105, 8399),(11157, 8052)
(11265, 8399),(11637, 8052)
(11745, 8399),(11797, 8052)
(11905, 8399),(11957, 8052)
(12065, 8399),(12117, 8052)
(12225, 8399),(12277, 8052)
(12385, 8399),(12437, 8052)
(12545, 8399),(12597, 8052)
(12705, 8399),(12757, 8052)
(13345, 8500),(13397, 8052)
(13505, 8399),(13557, 8052)
(13665, 8399),(13717, 8052)
(13825, 8399),(13877, 8052)
(13985, 8399),(14037, 8052)
(14145, 8399),(14197, 8052)
(14305, 8399),(14357, 8052)
(14465, 8399),(14837, 8052)
(14945, 8399),(14997, 8052)
(15105, 8399),(15157, 8052)
(15265, 8399),(15317, 8052)
(15425, 8399),(15477, 8052)
(15585, 8399),(15637, 8052)
(15745, 8399),(15797, 8052)
(15905, 8399),(15957, 8052)
(16545, 8500),(16597, 8052)
(16705, 8399),(16757, 8052)
(16865, 8399),(16917, 8052)
(17025, 8399),(17077, 8052)
(17185, 8399),(17237, 8052)
(17345, 8399),(17397, 8052)
(17505, 8399),(17557, 8052)
(17665, 8399),(18037, 8052)
(18145, 8399),(18197, 8052)
(18305, 8399),(18357, 8052)
(18465, 8399),(18517, 8052)
(18625, 8399),(18677, 8052)
(18785, 8399),(18837, 8052)
(18945, 8399),(18997, 8052)
(19105, 8399),(19157, 8052)
(19745, 8500),(19797, 8052)
(19905, 8399),(19957, 8052)
(2037, 8596),(3157, 8399)
(3797, 8500),(6357, 8399)
(6997, 8500),(9557, 8399)
(10197, 8500),(12757, 8399)
(13397, 8500),(15957, 8399)
(16597, 8500),(19157, 8399)
(19797, 8500),(20000, 8399)
(3157, 8596),(20000, 8500)
(1014, 8889),(2319, 8692)
(4582, 8852),(5519, 8692)
(7782, 8852),(8719, 8692)
(10982, 8852),(11919, 8692)
(14182, 8852),(15119, 8692)
(17382, 8852),(18319, 8692)
(2319, 8889),(3371, 8852)
(3531, 8889),(6571, 8852)
(6731, 8889),(9771, 8852)
(9931, 8889),(12971, 8852)
(13131, 8889),(16171, 8852)
(16331, 8889),(19371, 8852)
(19531, 8889),(20000, 8852)
(1014, 9236),(2037, 8889)
(2145, 9236),(2197, 8889)
(2305, 9236),(2357, 8889)
(2465, 9236),(2517, 8889)
(2625, 9236),(2677, 8889)
(2785, 9236),(2837, 8889)
(2945, 9236),(2997, 8889)
(3105, 9236),(3157, 8889)
(3265, 9652),(3371, 8889)
(3531, 9612),(3637, 8889)
(3745, 9236),(3797, 8889)
(3905, 9236),(3957, 8889)
(4065, 9236),(4117, 8889)
(4225, 9236),(4277, 8889)
(4385, 9236),(4437, 8889)
(4545, 9236),(4597, 8889)
(4705, 9236),(4757, 8889)
(4865, 9236),(5237, 8889)
(5345, 9236),(5397, 8889)
(5505, 9236),(5557, 8889)
(5665, 9236),(5717, 8889)
(5825, 9236),(5877, 8889)
(5985, 9236),(6037, 8889)
(6145, 9236),(6197, 8889)
(6305, 9236),(6357, 8889)
(6465, 9652),(6571, 8889)
(6731, 9612),(6837, 8889)
(6945, 9236),(6997, 8889)
(7105, 9236),(7157, 8889)
(7265, 9236),(7317, 8889)
(7425, 9236),(7477, 8889)
(7585, 9236),(7637, 8889)
(7745, 9236),(7797, 8889)
(7905, 9236),(7957, 8889)
(8065, 9236),(8437, 8889)
(8545, 9236),(8597, 8889)
(8705, 9236),(8757, 8889)
(8865, 9236),(8917, 8889)
(9025, 9236),(9077, 8889)
(9185, 9236),(9237, 8889)
(9345, 9236),(9397, 8889)
(9505, 9236),(9557, 8889)
(9665, 9652),(9771, 8889)
(9931, 9612),(10037, 8889)
(10145, 9236),(10197, 8889)
(10305, 9236),(10357, 8889)
(10465, 9236),(10517, 8889)
(10625, 9236),(10677, 8889)
(10785, 9236),(10837, 8889)
(10945, 9236),(10997, 8889)
(11105, 9236),(11157, 8889)
(11265, 9236),(11637, 8889)
(11745, 9236),(11797, 8889)
(11905, 9236),(11957, 8889)
(12065, 9236),(12117, 8889)
(12225, 9236),(12277, 8889)
(12385, 9236),(12437, 8889)
(12545, 9236),(12597, 8889)
(12705, 9236),(12757, 8889)
(12865, 9652),(12971, 8889)
(13131, 9612),(13237, 8889)
(13345, 9236),(13397, 8889)
(13505, 9236),(13557, 8889)
(13665, 9236),(13717, 8889)
(13825, 9236),(13877, 8889)
(13985, 9236),(14037, 8889)
(14145, 9236),(14197, 8889)
(14305, 9236),(14357, 8889)
(14465, 9236),(14837, 8889)
(14945, 9236),(14997, 8889)
(15105, 9236),(15157, 8889)
(15265, 9236),(15317, 8889)
(15425, 9236),(15477, 8889)
(15585, 9236),(15637, 8889)
(15745, 9236),(15797, 8889)
(15905, 9236),(15957, 8889)
(16065, 9652),(16171, 8889)
(16331, 9612),(16437, 8889)
(16545, 9236),(16597, 8889)
(16705, 9236),(16757, 8889)
(16865, 9236),(16917, 8889)
(17025, 9236),(17077, 8889)
(17185, 9236),(17237, 8889)
(17345, 9236),(17397, 8889)
(17505, 9236),(17557, 8889)
(17665, 9236),(18037, 8889)
(18145, 9236),(18197, 8889)
(18305, 9236),(18357, 8889)
(18465, 9236),(18517, 8889)
(18625, 9236),(18677, 8889)
(18785, 9236),(18837, 8889)
(18945, 9236),(18997, 8889)
(19105, 9236),(19157, 8889)
(19265, 9652),(19371, 8889)
(19531, 9612),(19637, 8889)
(19745, 9236),(19797, 8889)
(19905, 9236),(19957, 8889)
(3371, 9652),(3531, 9612)
(3531, 9652),(3637, 9612)
(6571, 9652),(6731, 9612)
(6731, 9652),(6837, 9612)
(9771, 9652),(9931, 9612)
(9931, 9652),(10037, 9612)
(12971, 9652),(13131, 9612)
(13131, 9652),(13237, 9612)
(16171, 9652),(16331, 9612)
(16331, 9652),(16437, 9612)
(19371, 9652),(19531, 9612)
(19531, 9652),(19637, 9612)
(1014, 9876),(2037, 9332)
(2145, 9679),(2197, 9332)
(2305, 9679),(2357, 9332)
(2465, 9679),(2517, 9332)
(2625, 9679),(2677, 9332)
(2785, 9679),(2837, 9332)
(2945, 9679),(2997, 9332)
(3105, 9679),(3157, 9332)
(3745, 9780),(3797, 9332)
(3905, 9679),(3957, 9332)
(4065, 9679),(4117, 9332)
(4225, 9679),(4277, 9332)
(4385, 9679),(4437, 9332)
(4545, 9679),(4597, 9332)
(4705, 9679),(4757, 9332)
(4865, 9679),(5237, 9332)
(5345, 9679),(5397, 9332)
(5505, 9679),(5557, 9332)
(5665, 9679),(5717, 9332)
(5825, 9679),(5877, 9332)
(5985, 9679),(6037, 9332)
(6145, 9679),(6197, 9332)
(6305, 9679),(6357, 9332)
(6945, 9780),(6997, 9332)
(7105, 9679),(7157, 9332)
(7265, 9679),(7317, 9332)
(7425, 9679),(7477, 9332)
(7585, 9679),(7637, 9332)
(7745, 9679),(7797, 9332)
(7905, 9679),(7957, 9332)
(8065, 9679),(8437, 9332)
(8545, 9679),(8597, 9332)
(8705, 9679),(8757, 9332)
(8865, 9679),(8917, 9332)
(9025, 9679),(9077, 9332)
(9185, 9679),(9237, 9332)
(9345, 9679),(9397, 9332)
(9505, 9679),(9557, 9332)
(10145, 9780),(10197, 9332)
(10305, 9679),(10357, 9332)
(10465, 9679),(10517, 9332)
(10625, 9679),(10677, 9332)
(10785, 9679),(10837, 9332)
(10945, 9679),(10997, 9332)
(11105, 9679),(11157, 9332)
(11265, 9679),(11637, 9332)
(11745, 9679),(11797, 9332)
(11905, 9679),(11957, 9332)
(12065, 9679),(12117, 9332)
(12225, 9679),(12277, 9332)
(12385, 9679),(12437, 9332)
(12545, 9679),(12597, 9332)
(12705, 9679),(12757, 9332)
(13345, 9780),(13397, 9332)
(13505, 9679),(13557, 9332)
(13665, 9679),(13717, 9332)
(13825, 9679),(13877, 9332)
(13985, 9679),(14037, 9332)
(14145, 9679),(14197, 9332)
(14305, 9679),(14357, 9332)
(14465, 9679),(14837, 9332)
(14945, 9679),(14997, 9332)
(15105, 9679),(15157, 9332)
(15265, 9679),(15317, 9332)
(15425, 9679),(15477, 9332)
(15585, 9679),(15637, 9332)
(15745, 9679),(15797, 9332)
(15905, 9679),(15957, 9332)
(16545, 9780),(16597, 9332)
(16705, 9679),(16757, 9332)
(16865, 9679),(16917, 9332)
(17025, 9679),(17077, 9332)
(17185, 9679),(17237, 9332)
(17345, 9679),(17397, 9332)
(17505, 9679),(17557, 9332)
(17665, 9679),(18037, 9332)
(18145, 9679),(18197, 9332)
(18305, 9679),(18357, 9332)
(18465, 9679),(18517, 9332)
(18625, 9679),(18677, 9332)
(18785, 9679),(18837, 9332)
(18945, 9679),(18997, 9332)
(19105, 9679),(19157, 9332)
(19745, 9780),(19797, 9332)
(19905, 9679),(19957, 9332)
(2037, 9876),(3157, 9679)
(3797, 9780),(6357, 9679)
(6997, 9780),(9557, 9679)
(10197, 9780),(12757, 9679)
(13397, 9780),(15957, 9679)
(16597, 9780),(19157, 9679)
(19797, 9780),(20000, 9679)
(3157, 9876),(20000, 9780)
(1014, 10169),(2319, 9972)
(4582, 10132),(5519, 9972)
(7782, 10132),(8719, 9972)
(10982, 10132),(11919, 9972)
(14182, 10132),(15119, 9972)
(17382, 10132),(18319, 9972)
(2319, 10169),(3371, 10132)
(3531, 10169),(6571, 10132)
(6731, 10169),(9771, 10132)
(9931, 10169),(12971, 10132)
(13131, 10169),(16171, 10132)
(16331, 10169),(19371, 10132)
(19531, 10169),(20000, 10132)
(1014, 10516),(2037, 10169)
(2145, 10516),(2197, 10169)
(2305, 10516),(2357, 10169)
(2465, 10516),(2517, 10169)
(2625, 10516),(2677, 10169)
(2785, 10516),(2837, 10169)
(2945, 10516),(2997, 10169)
(3105, 10516),(3157, 10169)
(3265, 10932),(3371, 10169)
(3531, 10892),(3637, 10169)
(3745, 10516),(3797, 10169)
(3905, 10516),(3957, 10169)
(4065, 10516),(4117, 10169)
(4225, 10516),(4277, 10169)
(4385, 10516),(4437, 10169)
(4545, 10516),(4597, 10169)
(4705, 10516),(4757, 10169)
(4865, 10516),(5237, 10169)
(5345, 10516),(5397, 10169)
(5505, 10516),(5557, 10169)
(5665, 10516),(5717, 10169)
(5825, 10516),(5877, 10169)
(5985, 10516),(6037, 10169)
(6145, 10516),(6197, 10169)
(6305, 10516),(6357, 10169)
(6465, 10932),(6571, 10169)
(6731, 10892),(6837, 10169)
(6945, 10516),(6997, 10169)
(7105, 10516),(7157, 10169)
(7265, 10516),(7317, 10169)
(7425, 10516),(7477, 10169)
(7585, 10516),(7637, 10169)
(7745, 10516),(7797, 10169)
(7905, 10516),(7957, 10169)
(8065, 10516),(8437, 10169)
(8545, 10516),(8597, 10169)
(8705, 10516),(8757, 10169)
(8865, 10516),(8917, 10169)
(9025, 10516),(9077, 10169)
(9185, 10516),(9237, 10169)
(9345, 10516),(9397, 10169)
(9505, 10516),(9557, 10169)
(9665, 10932),(9771, 10169)
(9931, 10892),(10037, 10169)
(10145, 10516),(10197, 10169)
(10305, 10516),(10357, 10169)
(10465, 10516),(10517, 10169)
(10625, 10516),(10677, 10169)
(10785, 10516),(10837, 10169)
(10945, 10516),(10997, 10169)
(11105, 10516),(11157, 10169)
(11265, 10516),(11637, 10169)
(11745, 10516),(11797, 10169)
(11905, 10516),(11957, 10169)
(12065, 10516),(12117, 10169)
(12225, 10516),(12277, 10169)
(12385, 10516),(12437, 10169)
(12545, 10516),(12597, 10169)
(12705, 10516),(12757, 10169)
(12865, 10932),(12971, 10169)
(13131, 10892),(13237, 10169)
(13345, 10516),(13397, 10169)
(13505, 10516),(13557, 10169)
(13665, 10516),(13717, 10169)
(13825, 10516),(13877, 10169)
(13985, 10516),(14037, 10169)
(14145, 10516),(14197, 10169)
(14305, 10516),(14357, 10169)
(14465, 10516),(14837, 10169)
(14945, 10516),(14997, 10169)
(15105, 10516),(15157, 10169)
(15265, 10516),(15317, 10169)
(15425, 10516),(15477, 10169)
(15585, 10516),(15637, 10169)
(15745, 10516),(15797, 10169)
(15905, 10516),(15957, 10169)
(16065, 10932),(16171, 10169)
(16331, 10892),(16437, 10169)
(16545, 10516),(16597, 10169)
(16705, 10516),(16757, 10169)
(16865, 10516),(16917, 10169)
(17025, 10516),(17077, 10169)
(17185, 10516),(17237, 10169)
(17345, 10516),(17397, 10169)
(17505, 10516),(17557, 10169)
(17665, 10516),(18037, 10169)
(18145, 10516),(18197, 10169)
(18305, 10516),(18357, 10169)
(18465, 10516),(18517, 10169)
(18625, 10516),(18677, 10169)
(18785, 10516),(18837, 10169)
(18945, 10516),(18997, 10169)
(19105, 10516),(19157, 10169)
(19265, 10932),(19371, 10169)
(19531, 10892),(19637, 10169)
(19745, 10516),(19797, 10169)
(19905, 10516),(19957, 10169)
(3371, 10932),(3531, 10892)
(3531, 10932),(3637, 10892)
(6571, 10932),(6731, 10892)
(6731, 10932),(6837, 10892)
(9771, 10932),(9931, 10892)
(9931, 10932),(10037, 10892)
(12971, 10932),(13131, 10892)
(13131, 10932),(13237, 10892)
(16171, 10932),(16331, 10892)
(16331, 10932),(16437, 10892)
(19371, 10932),(19531, 10892)
(19531, 10932),(19637, 10892)
(1014, 11156),(2037, 10612)
(2145, 10959),(2197, 10612)
(2305, 10959),(2357, 10612)
(2465, 10959),(2517, 10612)
(2625, 10959),(2677, 10612)
(2785, 10959),(2837, 10612)
(2945, 10959),(2997, 10612)
(3105, 10959),(3157, 10612)
(3745, 11060),(3797, 10612)
(3905, 10959),(3957, 10612)
(4065, 10959),(4117, 10612)
(4225, 10959),(4277, 10612)
(4385, 10959),(4437, 10612)
(4545, 10959),(4597, 10612)
(4705, 10959),(4757, 10612)
(4865, 10959),(5237, 10612)
(5345, 10959),(5397, 10612)
(5505, 10959),(5557, 10612)
(5665, 10959),(5717, 10612)
(5825, 10959),(5877, 10612)
(5985, 10959),(6037, 10612)
(6145, 10959),(6197, 10612)
(6305, 10959),(6357, 10612)
(6945, 11060),(6997, 10612)
(7105, 10959),(7157, 10612)
(7265, 10959),(7317, 10612)
(7425, 10959),(7477, 10612)
(7585, 10959),(7637, 10612)
(7745, 10959),(7797, 10612)
(7905, 10959),(7957, 10612)
(8065, 10959),(8437, 10612)
(8545, 10959),(8597, 10612)
(8705, 10959),(8757, 10612)
(8865, 10959),(8917, 10612)
(9025, 10959),(9077, 10612)
(9185, 10959),(9237, 10612)
(9345, 10959),(9397, 10612)
(9505, 10959),(9557, 10612)
(10145, 11060),(10197, 10612)
(10305, 10959),(10357, 10612)
(10465, 10959),(10517, 10612)
(10625, 10959),(10677, 10612)
(10785, 10959),(10837, 10612)
(10945, 10959),(10997, 10612)
(11105, 10959),(11157, 10612)
(11265, 10959),(11637, 10612)
(11745, 10959),(11797, 10612)
(11905, 10959),(11957, 10612)
(12065, 10959),(12117, 10612)
(12225, 10959),(12277, 10612)
(12385, 10959),(12437, 10612)
(12545, 10959),(12597, 10612)
(12705, 10959),(12757, 10612)
(13345, 11060),(13397, 10612)
(13505, 10959),(13557, 10612)
(13665, 10959),(13717, 10612)
(13825, 10959),(13877, 10612)
(13985, 10959),(14037, 10612)
(14145, 10959),(14197, 10612)
(14305, 10959),(14357, 10612)
(14465, 10959),(14837, 10612)
(14945, 10959),(14997, 10612)
(15105, 10959),(15157, 10612)
(15265, 10959),(15317, 10612)
(15425, 10959),(15477, 10612)
(15585, 10959),(15637, 10612)
(15745, 10959),(15797, 10612)
(15905, 10959),(15957, 10612)
(16545, 11060),(16597, 10612)
(16705, 10959),(16757, 10612)
(16865, 10959),(16917, 10612)
(17025, 10959),(17077, 10612)
(17185, 10959),(17237, 10612)
(17345, 10959),(17397, 10612)
(17505, 10959),(17557, 10612)
(17665, 10959),(18037, 10612)
(18145, 10959),(18197, 10612)
(18305, 10959),(18357, 10612)
(18465, 10959),(18517, 10612)
(18625, 10959),(18677, 10612)
(18785, 10959),(18837, 10612)
(18945, 10959),(18997, 10612)
(19105, 10959),(19157, 10612)
(19745, 11060),(19797, 10612)
(19905, 10959),(19957, 10612)
(2037, 11156),(3157, 10959)
(3797, 11060),(6357, 10959)
(6997, 11060),(9557, 10959)
(10197, 11060),(12757, 10959)
(13397, 11060),(15957, 10959)
(16597, 11060),(19157, 10959)
(19797, 11060),(20000, 10959)
(3157, 11156),(20000, 11060)
(1014, 11449),(2319, 11252)
(4582, 11412),(5519, 11252)
(7782, 11412),(8719, 11252)
(10982, 11412),(11919, 11252)
(14182, 11412),(15119, 11252)
(17382, 11412),(18319, 11252)
(2319, 11449),(3371, 11412)
(3531, 11449),(6571, 11412)
(6731, 11449),(9771, 11412)
(9931, 11449),(12971, 11412)
(13131, 11449),(16171, 11412)
(16331, 11449),(19371, 11412)
(19531, 11449),(20000, 11412)
(1014, 11796),(2037, 11449)
(2145, 11796),(2197, 11449)
(2305, 11796),(2357, 11449)
(2465, 11796),(2517, 11449)
(2625, 11796),(2677, 11449)
(2785, 11796),(2837, 11449)
(2945, 11796),(2997, 11449)
(3105, 11796),(3157, 11449)
(3265, 12212),(3371, 11449)
(3531, 12172),(3637, 11449)
(3745, 11796),(3797, 11449)
(3905, 11796),(3957, 11449)
(4065, 11796),(4117, 11449)
(4225, 11796),(4277, 11449)
(4385, 11796),(4437, 11449)
(4545, 11796),(4597, 11449)
(4705, 11796),(4757, 11449)
(4865, 11796),(5237, 11449)
(5345, 11796),(5397, 11449)
(5505, 11796),(5557, 11449)
(5665, 11796),(5717, 11449)
(5825, 11796),(5877, 11449)
(5985, 11796),(6037, 11449)
(6145, 11796),(6197, 11449)
(6305, 11796),(6357, 11449)
(6465, 12212),(6571, 11449)
(6731, 12172),(6837, 11449)
(6945, 11796),(6997, 11449)
(7105, 11796),(7157, 11449)
(7265, 11796),(7317, 11449)
(7425, 11796),(7477, 11449)
(7585, 11796),(7637, 11449)
(7745, 11796),(7797, 11449)
(7905, 11796),(7957, 11449)
(8065, 11796),(8437, 11449)
(8545, 11796),(8597, 11449)
(8705, 11796),(8757, 11449)
(8865, 11796),(8917, 11449)
(9025, 11796),(9077, 11449)
(9185, 11796),(9237, 11449)
(9345, 11796),(9397, 11449)
(9505, 11796),(9557, 11449)
(9665, 12212),(9771, 11449)
(9931, 12172),(10037, 11449)
(10145, 11796),(10197, 11449)
(10305, 11796),(10357, 11449)
(10465, 11796),(10517, 11449)
(10625, 11796),(10677, 11449)
(10785, 11796),(10837, 11449)
(10945, 11796),(10997, 11449)
(11105, 11796),(11157, 11449)
(11265, 11796),(11637, 11449)
(11745, 11796),(11797, 11449)
(11905, 11796),(11957, 11449)
(12065, 11796),(12117, 11449)
(12225, 11796),(12277, 11449)
(12385, 11796),(12437, 11449)
(12545, 11796),(12597, 11449)
(12705, 11796),(12757, 11449)
(12865, 12212),(12971, 11449)
(13131, 12172),(13237, 11449)
(13345, 11796),(13397, 11449)
(13505, 11796),(13557, 11449)
(13665, 11796),(13717, 11449)
(13825, 11796),(13877, 11449)
(13985, 11796),(14037, 11449)
(14145, 11796),(14197, 11449)
(14305, 11796),(14357, 11449)
(14465, 11796),(14837, 11449)
(14945, 11796),(14997, 11449)
(15105, 11796),(15157, 11449)
(15265, 11796),(15317, 11449)
(15425, 11796),(15477, 11449)
(15585, 11796),(15637, 11449)
(15745, 11796),(15797, 11449)
(15905, 11796),(15957, 11449)
(16065, 12212),(16171, 11449)
(16331, 12172),(16437, 11449)
(16545, 11796),(16597, 11449)
(16705, 11796),(16757, 11449)
(16865, 11796),(16917, 11449)
(17025, 11796),(17077, 11449)
(17185, 11796),(17237, 11449)
(17345, 11796),(17397, 11449)
(17505, 11796),(17557, 11449)
(17665, 11796),(18037, 11449)
(18145, 11796),(18197, 11449)
(18305, 11796),(18357, 11449)
(18465, 11796),(18517, 11449)
(18625, 11796),(18677, 11449)
(18785, 11796),(18837, 11449)
(18945, 11796),(18997, 11449)
(19105, 11796),(19157, 11449)
(19265, 12212),(19371, 11449)
(19531, 12172),(19637, 11449)
(19745, 11796),(19797, 11449)
(19905, 11796),(19957, 11449)
(3371, 12212),(3531, 12172)
(3531, 12212),(3637, 12172)
(6571, 12212),(6731, 12172)
(6731, 12212),(6837, 12172)
(9771, 12212),(9931, 12172)
(9931, 12212),(10037, 12172)
(12971, 12212),(13131, 12172)
(13131, 12212),(13237, 12172)
(16171, 12212),(16331, 12172)
(16331, 12212),(16437, 12172)
(19371, 12212),(19531, 12172)
(19531, 12212),(19637, 12172)
(1014, 12436),(2037, 11892)
(2145, 12239),(2197, 11892)
(2305, 12239),(2357, 11892)
(2465, 12239),(2517, 11892)
(2625, 12239),(2677, 11892)
(2785, 12239),(2837, 11892)
(2945, 12239),(2997, 11892)
(3105, 12239),(3157, 11892)
(3745, 12340),(3797, 11892)
(3905, 12239),(3957, 11892)
(4065, 12239),(4117, 11892)
(4225, 12239),(4277, 11892)
(4385, 12239),(4437, 11892)
