<grid>
0.953734
(8251, 16836),(9531, 16452)
(9531, 16836),(10811, 16452)
(10811, 16836),(12091, 16452)
(12091, 16836),(13371, 16452)
(13371, 16836),(14651, 16452)
(14651, 16836),(15931, 16452)
(15931, 16836),(17211, 16452)
(17211, 16836),(18491, 16452)
(18491, 16836),(19771, 16452)
(19771, 17092),(20000, 16452)
(4411, 17092),(5531, 16836)
(5691, 17092),(6811, 16836)
(6971, 17092),(8091, 16836)
(8251, 17092),(9371, 16836)
(9531, 17092),(10651, 16836)
(10811, 17092),(11931, 16836)
(12091, 17092),(13211, 16836)
(13371, 17092),(14491, 16836)
(14651, 17092),(15771, 16836)
(15931, 17092),(17051, 16836)
(17211, 17092),(18331, 16836)
(18491, 17092),(19611, 16836)
(4251, 17476),(4411, 17092)
(4411, 17476),(5691, 17092)
(5691, 17476),(6971, 17092)
(6971, 17476),(8251, 17092)
(8251, 17476),(9531, 17092)
(9531, 17476),(10811, 17092)
(10811, 17476),(12091, 17092)
(12091, 17476),(13371, 17092)
(13371, 17476),(14651, 17092)
(14651, 17307),(15931, 17092)
(15931, 17307),(17211, 17092)
(17211, 17307),(18491, 17092)
(18491, 17307),(19771, 17092)
(19771, 17307),(20000, 17092)
(14651, 17476),(15899, 17307)
(15995, 17476),(17211, 17307)
(17211, 17476),(18491, 17307)
(18491, 17476),(19771, 17307)
(19771, 17732),(20000, 17307)
(4411, 17732),(5531, 17476)
(5691, 17732),(6811, 17476)
(6971, 17732),(8091, 17476)
(8251, 17732),(9371, 17476)
(9531, 17732),(10651, 17476)
(10811, 17732),(11931, 17476)
(12091, 17732),(13211, 17476)
(13371, 17732),(14491, 17476)
(14651, 17732),(15771, 17476)
(15995, 17732),(17051, 17476)
(17211, 17732),(18331, 17476)
(18491, 17732),(19611, 17476)
(4251, 18116),(4411, 17732)
(4411, 18116),(5691, 17732)
(5691, 18116),(6971, 17732)
(6971, 18116),(8251, 17732)
(8251, 18116),(9531, 17732)
(9531, 18116),(10811, 17732)
(10811, 18116),(12091, 17732)
(12091, 18116),(13371, 17732)
(13371, 18116),(14651, 17732)
(14651, 18116),(15899, 17732)
(15995, 18116),(17211, 17732)
(17211, 18116),(18491, 17732)
(18491, 18116),(19771, 17732)
(19771, 18116),(20000, 17732)
(4411, 18372),(5531, 18116)
(5691, 18372),(6811, 18116)
(6971, 18372),(8091, 18116)
(8251, 18372),(9371, 18116)
(9531, 18372),(10651, 18116)
(10811, 18372),(11931, 18116)
(12091, 18372),(13211, 18116)
(13371, 18372),(14491, 18116)
(14651, 18372),(15771, 18116)
(15995, 18372),(17051, 18116)
(17211, 18372),(18331, 18116)
(18491, 18372),(19611, 18116)
(19771, 18372),(20000, 18116)
(4251, 20000),(4411, 19652)
(4251, 19396),(4379, 19012)
(4251, 18756),(4315, 18372)
(4315, 18436),(4411, 18372)
(4411, 18436),(5691, 18372)
(5691, 18436),(6971, 18372)
(6971, 18436),(8251, 18372)
(8251, 18436),(9531, 18372)
(9531, 18436),(10811, 18372)
(10811, 18436),(12091, 18372)
(12091, 18436),(13371, 18372)
(13371, 18436),(14651, 18372)
(14651, 18436),(15899, 18372)
(15995, 18477),(17211, 18372)
(17211, 18477),(18491, 18372)
(18491, 18477),(19771, 18372)
(19771, 18477),(20000, 18372)
(4411, 18651),(5691, 18436)
(5691, 18651),(6971, 18436)
(6971, 18651),(8251, 18436)
(8251, 18651),(9531, 18436)
(9531, 18651),(10811, 18436)
(10811, 18651),(12091, 18436)
(12091, 18651),(13371, 18436)
(13371, 18651),(14651, 18436)
(14651, 18477),(15899, 18436)
(14651, 18587),(15995, 18477)
(15995, 18587),(17211, 18477)
(17211, 18587),(18491, 18477)
(18491, 18587),(19771, 18477)
(19771, 18587),(20000, 18477)
(14651, 18651),(14875, 18587)
(14971, 18756),(15995, 18587)
(15995, 18756),(17211, 18587)
(17211, 18756),(18491, 18587)
(18491, 18756),(19771, 18587)
(19771, 18756),(20000, 18587)
(4475, 18756),(5691, 18651)
(5691, 18756),(6971, 18651)
(6971, 18756),(8251, 18651)
(8251, 18756),(9531, 18651)
(9531, 18756),(10811, 18651)
(10811, 18756),(12091, 18651)
(12091, 18756),(13371, 18651)
(13371, 18756),(14651, 18651)
(14651, 19012),(14875, 18651)
(4315, 18756),(4379, 18750)
(4475, 19012),(5531, 18756)
(5691, 19012),(6811, 18756)
(6971, 19012),(8091, 18756)
(8251, 19012),(9371, 18756)
(9531, 19012),(10651, 18756)
(10811, 19012),(11931, 18756)
(12091, 19012),(13211, 18756)
(13371, 19012),(14491, 18756)
(14971, 19002),(15771, 18756)
(15931, 19012),(15995, 18756)
(15995, 19012),(17051, 18756)
(17211, 19012),(18331, 18756)
(18491, 19012),(19611, 18756)
(19771, 19012),(20000, 18756)
(14971, 20000),(15387, 19002)
(4379, 19396),(4411, 19166)
(4411, 20000),(4475, 19166)
(4475, 20000),(4955, 19166)
(4475, 19166),(4955, 19012)
(4955, 20000),(5051, 19012)
(5051, 20000),(5531, 19012)
(5531, 20000),(5691, 19652)
(5531, 19396),(5691, 19012)
(15483, 19012),(15771, 19002)
(5691, 19396),(6971, 19012)
(6971, 19396),(8251, 19012)
(8251, 19396),(9531, 19012)
(9531, 19396),(10811, 19012)
(10811, 19396),(12091, 19012)
(12091, 19396),(13371, 19012)
(13371, 19396),(14651, 19012)
(14651, 19396),(14875, 19012)
(15483, 19396),(15995, 19012)
(15995, 19396),(17211, 19012)
(17211, 19396),(18491, 19012)
(18491, 19396),(19771, 19012)
(19771, 19396),(20000, 19012)
(5691, 19652),(6811, 19396)
(6971, 19652),(8091, 19396)
(8251, 19652),(9371, 19396)
(9531, 19652),(10651, 19396)
(10811, 19652),(11931, 19396)
(12091, 19652),(13211, 19396)
(13371, 19652),(14491, 19396)
(14651, 19652),(14875, 19396)
(15483, 19652),(15771, 19396)
(15931, 19652),(15995, 19396)
(15995, 19652),(17051, 19396)
(17211, 19652),(18331, 19396)
(18491, 19652),(19611, 19396)
(19771, 19652),(20000, 19396)
(5691, 20000),(6971, 19652)
(6971, 20000),(8251, 19652)
(8251, 20000),(9531, 19652)
(9531, 20000),(10811, 19652)
(10811, 20000),(12091, 19652)
(12091, 20000),(13371, 19652)
(13371, 20000),(14651, 19652)
(14651, 20000),(14875, 19652)
(15483, 20000),(15931, 19652)
(15931, 20000),(15995, 19652)
(15995, 20000),(17211, 19652)
(17211, 20000),(18491, 19652)
(18491, 20000),(19771, 19652)
(19771, 20000),(20000, 19652)
(20000, 2116),(20000, 0)
(20000, 2372),(20000, 2116)
(20000, 2756),(20000, 2372)
(20000, 3012),(20000, 2756)
(20000, 3396),(20000, 3012)
(20000, 3652),(20000, 3396)
(20000, 20000),(20000, 3652)
</grid>
